STATE_ID;CRIMINAL_OFFENCE_CODE;YEAR;COUNT
11;T11DR;2010;3179
12;T11DR;2010;18161
13;T11DR;2010;3041
14;T11DR;2010;19724
15;T11DR;2010;177949
16;T11DR;2010;5465
17;T11DR;2010;231007
18;T11DR;2010;8688
19;T11DR;2010;5789
20;T11DR;2010;1537
21;T11DR;2010;19943
22;T11DR;2010;32761
24;T11DR;2010;
25;T11DR;2010;2181
26;T11DR;2010;
27;T11DR;2010;
28;T11DR;2010;
29;T11DR;2010;
30;T11DR;2010;17325
31;T11DR;2010;44741
32;T11DR;2010;72375
33;T11DR;2010;5976
34;T11DR;2010;
35;T11DR;2010;222564
36;T11DR;2010;5761
37;T11DR;2010;1762
38;T11DR;2010;1969
39;T11DR;2010;12948
40;T11DR;2010;90070
41;T11DR;2010;89173
43;T11DR;2010;
44;T11DR;2010;56931
2;T11DR;2011;740
3;T11DR;2011;1525
4;T11DR;2011;25892
5;T11DR;2011;
6;T11DR;2011;41959
7;T11DR;2011;
8;T11DR;2011;2855
9;T11DR;2011;7203
10;T11DR;2011;940
11;T11DR;2011;3834
12;T11DR;2011;21422
13;T11DR;2011;3821
14;T11DR;2011;20394
15;T11DR;2011;190266
16;T11DR;2011;3776
17;T11DR;2011;236478
18;T11DR;2011;7516
19;T11DR;2011;5989
20;T11DR;2011;1819
21;T11DR;2011;17700
22;T11DR;2011;
24;T11DR;2011;
25;T11DR;2011;2214
26;T11DR;2011;
27;T11DR;2011;
28;T11DR;2011;
29;T11DR;2011;
30;T11DR;2011;16780
31;T11DR;2011;42101
32;T11DR;2011;74535
33;T11DR;2011;5605
34;T11DR;2011;
35;T11DR;2011;215214
36;T11DR;2011;5088
37;T11DR;2011;2422
38;T11DR;2011;1688
39;T11DR;2011;15220
40;T11DR;2011;91997
41;T11DR;2011;91211
43;T11DR;2011;
44;T11DR;2011;53239
2;T11DT;2007;504
3;T11DT;2007;235
4;T11DT;2007;
5;T11DT;2007;
6;T11DT;2007;12563
7;T11DT;2007;
8;T11DT;2007;
9;T11DT;2007;1596
10;T11DT;2007;177
11;T11DT;2007;2216
12;T11DT;2007;3253
13;T11DT;2007;1449
14;T11DT;2007;5115
15;T11DT;2007;6074
16;T11DT;2007;
17;T11DT;2007;73639
18;T11DT;2007;
19;T11DT;2007;862
20;T11DT;2007;104
21;T11DT;2007;4543
22;T11DT;2007;
24;T11DT;2007;
25;T11DT;2007;736
26;T11DT;2007;
27;T11DT;2007;149
28;T11DT;2007;
29;T11DT;2007;
30;T11DT;2007;
31;T11DT;2007;
32;T11DT;2007;3926
33;T11DT;2007;3281
34;T11DT;2007;
35;T11DT;2007;
36;T11DT;2007;1895
37;T11DT;2007;503
38;T11DT;2007;1429
39;T11DT;2007;
40;T11DT;2007;7253
41;T11DT;2007;
43;T11DT;2007;
44;T11DT;2007;17140
2;T11DT;2008;653
3;T11DT;2008;284
4;T11DT;2008;
5;T11DT;2008;
6;T11DT;2008;12977
7;T11DT;2008;
8;T11DT;2008;
9;T11DT;2008;2267
10;T11DT;2008;187
11;T11DT;2008;2364
12;T11DT;2008;3232
13;T11DT;2008;1558
14;T11DT;2008;5659
15;T11DT;2008;6425
16;T11DT;2008;
17;T11DT;2008;66688
18;T11DT;2008;
19;T11DT;2008;794
20;T11DT;2008;104
21;T11DT;2008;5305
22;T11DT;2008;
24;T11DT;2008;
25;T11DT;2008;761
26;T11DT;2008;
27;T11DT;2008;180
28;T11DT;2008;
29;T11DT;2008;
30;T11DT;2008;
31;T11DT;2008;
32;T11DT;2008;3317
33;T11DT;2008;3729
34;T11DT;2008;
35;T11DT;2008;
36;T11DT;2008;2317
37;T11DT;2008;538
38;T11DT;2008;1434
39;T11DT;2008;
40;T11DT;2008;8462
41;T11DT;2008;
43;T11DT;2008;
44;T11DT;2008;16965
2;T11DT;2009;647
3;T11DT;2009;539
4;T11DT;2009;
5;T11DT;2009;
6;T11DT;2009;13435
7;T11DT;2009;
8;T11DT;2009;
9;T11DT;2009;1758
10;T11DT;2009;153
11;T11DT;2009;2443
12;T11DT;2009;2842
13;T11DT;2009;1042
14;T11DT;2009;7267
15;T11DT;2009;6342
16;T11DT;2009;
17;T11DT;2009;62702
18;T11DT;2009;
19;T11DT;2009;715
20;T11DT;2009;101
21;T11DT;2009;5149
22;T11DT;2009;
24;T11DT;2009;
25;T11DT;2009;847
26;T11DT;2009;
27;T11DT;2009;187
28;T11DT;2009;
29;T11DT;2009;
30;T11DT;2009;
31;T11DT;2009;
32;T11DT;2009;3975
33;T11DT;2009;4267
34;T11DT;2009;
35;T11DT;2009;
36;T11DT;2009;2300
37;T11DT;2009;613
38;T11DT;2009;2095
39;T11DT;2009;
40;T11DT;2009;8729
41;T11DT;2009;7674
43;T11DT;2009;
44;T11DT;2009;16672
2;T11DT;2010;526
3;T11DT;2010;791
4;T11DT;2010;
5;T11DT;2010;
6;T11DT;2010;12618
7;T11DT;2010;
8;T11DT;2010;
9;T11DT;2010;1924
10;T11DT;2010;163
11;T11DT;2010;2516
12;T11DT;2010;3281
13;T11DT;2010;901
14;T11DT;2010;7566
15;T11DT;2010;6171
16;T11DT;2010;
17;T11DT;2010;61485
18;T11DT;2010;
19;T11DT;2010;795
20;T11DT;2010;95
21;T11DT;2010;5462
22;T11DT;2010;
24;T11DT;2010;
25;T11DT;2010;837
26;T11DT;2010;
27;T11DT;2010;181
28;T11DT;2010;
29;T11DT;2010;
30;T11DT;2010;
31;T11DT;2010;
32;T11DT;2010;4668
33;T11DT;2010;4555
34;T11DT;2010;
35;T11DT;2010;
36;T11DT;2010;2165
37;T11DT;2010;584
38;T11DT;2010;1756
39;T11DT;2010;
40;T11DT;2010;10936
41;T11DT;2010;7682
43;T11DT;2010;
44;T11DT;2010;16955
2;T11DT;2011;740
3;T11DT;2011;754
4;T11DT;2011;
5;T11DT;2011;
6;T11DT;2011;
7;T11DT;2011;
8;T11DT;2011;
9;T11DT;2011;1827
10;T11DT;2011;129
11;T11DT;2011;3097
12;T11DT;2011;3576
13;T11DT;2011;913
14;T11DT;2011;8301
15;T11DT;2011;6240
16;T11DT;2011;
17;T11DT;2011;62335
18;T11DT;2011;
19;T11DT;2011;721
20;T11DT;2011;83
21;T11DT;2011;5022
22;T11DT;2011;
24;T11DT;2011;
25;T11DT;2011;929
26;T11DT;2011;
27;T11DT;2011;178
28;T11DT;2011;
29;T11DT;2011;
30;T11DT;2011;
31;T11DT;2011;
32;T11DT;2011;4350
33;T11DT;2011;4214
34;T11DT;2011;
35;T11DT;2011;
36;T11DT;2011;1810
37;T11DT;2011;846
38;T11DT;2011;1505
39;T11DT;2011;
40;T11DT;2011;11078
41;T11DT;2011;6293
43;T11DT;2011;
44;T11DT;2011;16318
23;T11ML;2007;
42;T11ML;2007;
45;T11ML;2007;2382
46;T11ML;2007;
47;T11ML;2007;52
23;T11ML;2008;
42;T11ML;2008;
45;T11ML;2008;2505
46;T11ML;2008;
47;T11ML;2008;56
23;T11ML;2009;1
42;T11ML;2009;
45;T11ML;2009;2609
46;T11ML;2009;
47;T11ML;2009;70
23;T11ML;2010;4
42;T11ML;2010;
45;T11ML;2010;2344
46;T11ML;2010;
47;T11ML;2010;60
23;T11FR;2007;553
42;T11FR;2007;
45;T11FR;2007;155439
46;T11FR;2007;2734
47;T11FR;2007;8409
23;T11FR;2008;758
42;T11FR;2008;
45;T11FR;2008;163159
46;T11FR;2008;3564
47;T11FR;2008;8316
23;T11FR;2009;751
42;T11FR;2009;
45;T11FR;2009;152272
46;T11FR;2009;3330
47;T11FR;2009;8283
23;T11FR;2010;650
42;T11FR;2010;
45;T11FR;2010;145913
46;T11FR;2010;3023
47;T11FR;2010;8983
23;T11BD;2007;4447
42;T11BD;2007;
45;T11BD;2007;280696
46;T11BD;2007;6712
47;T11BD;2007;17465
23;T11BD;2008;4327
42;T11BD;2008;
45;T11BD;2008;284431
46;T11BD;2008;7350
47;T11BD;2008;17223
23;T11BD;2009;3961
42;T11BD;2009;
45;T11BD;2009;268606
46;T11BD;2009;7269
47;T11BD;2009;16727
23;T11BD;2010;5037
42;T11BD;2010;
45;T11BD;2010;258165
46;T11BD;2010;7081
47;T11BD;2010;17657
23;T11BU;2007;5683
42;T11BU;2007;
45;T11BU;2007;583710
46;T11BU;2007;11586
47;T11BU;2007;25443
23;T11BU;2008;6347
42;T11BU;2008;
45;T11BU;2008;581584
46;T11BU;2008;12331
47;T11BU;2008;25496
23;T11BU;2009;6125
42;T11BU;2009;
45;T11BU;2009;540645
46;T11BU;2009;12460
47;T11BU;2009;23774
23;T11BU;2010;3162
42;T11BU;2010;
45;T11BU;2010;522683
46;T11BU;2010;11849
47;T11BU;2010;25017
23;T11TV;2007;391
42;T11TV;2007;
45;T11TV;2007;170038
46;T11TV;2007;3336
47;T11TV;2007;12105
23;T11TV;2008;464
42;T11TV;2008;
45;T11TV;2008;147238
46;T11TV;2008;2956
47;T11TV;2008;11551
23;T11TV;2009;393
42;T11TV;2009;
45;T11TV;2009;117684
46;T11TV;2009;2976
47;T11TV;2009;9304
23;T11TV;2010;340
42;T11TV;2010;
45;T11TV;2010;106162
46;T11TV;2010;2719
47;T11TV;2010;8716
23;T11TH;2007;13934
42;T11TH;2007;
45;T11TH;2007;2361349
46;T11TH;2007;35800
47;T11TH;2007;155788
23;T11TH;2008;14558
42;T11TH;2008;
45;T11TH;2008;2253440
46;T11TH;2008;38013
47;T11TH;2008;156845
23;T11TH;2009;13052
42;T11TH;2009;
45;T11TH;2009;2072830
46;T11TH;2009;38563
47;T11TH;2009;142371
23;T11TH;2010;15118
42;T11TH;2010;
45;T11TH;2010;2050978
46;T11TH;2010;36879
47;T11TH;2010;144629
23;TROFA;2007;
42;TROFA;2007;
45;TROFA;2007;3939
46;TROFA;2007;112
47;TROFA;2007;
23;TROFA;2008;
42;TROFA;2008;
45;TROFA;2008;3576
46;TROFA;2008;145
47;TROFA;2008;
23;TROFA;2009;
42;TROFA;2009;
45;TROFA;2009;3607
46;TROFA;2009;159
47;TROFA;2009;
23;TROFA;2010;
42;TROFA;2010;
45;TROFA;2010;2925
46;TROFA;2010;124
47;TROFA;2010;
23;T11RO;2007;462
42;T11RO;2007;
45;T11RO;2007;84773
46;T11RO;2007;1143
47;T11RO;2007;3064
23;T11RO;2008;451
42;T11RO;2008;
45;T11RO;2008;80130
46;T11RO;2008;1283
47;T11RO;2008;2963
23;T11RO;2009;577
42;T11RO;2009;
45;T11RO;2009;75105
46;T11RO;2009;1276
47;T11RO;2009;2496
23;T11RO;2010;525
42;T11RO;2010;
45;T11RO;2010;76189
46;T11RO;2010;1306
47;T11RO;2010;2557
23;T11SM;2007;41
42;T11SM;2007;
45;T11SM;2007;15171
46;T11SM;2007;534
47;T11SM;2007;1836
23;T11SM;2008;61
42;T11SM;2008;
45;T11SM;2008;15006
46;T11SM;2008;660
47;T11SM;2008;1657
23;T11SM;2009;42
42;T11SM;2009;
45;T11SM;2009;17217
46;T11SM;2009;614
47;T11SM;2009;1727
23;T11SM;2010;44
42;T11SM;2010;
45;T11SM;2010;17730
46;T11SM;2010;659
47;T11SM;2010;1624
23;T11RA;2007;56
42;T11RA;2007;
45;T11RA;2007;12673
46;T11RA;2007;415
47;T11RA;2007;1053
23;T11RA;2008;50
42;T11RA;2008;
45;T11RA;2008;13096
46;T11RA;2008;404
47;T11RA;2008;963
23;T11RA;2009;44
42;T11RA;2009;
45;T11RA;2009;15074
46;T11RA;2009;461
47;T11RA;2009;996
23;T11RA;2010;33
42;T11RA;2010;
45;T11RA;2010;15892
46;T11RA;2010;550
47;T11RA;2010;1131
23;T11SA;2007;155
42;T11SA;2007;
45;T11SA;2007;41521
46;T11SA;2007;1400
47;T11SA;2007;4555
23;T11SA;2008;178
42;T11SA;2008;
45;T11SA;2008;40749
46;T11SA;2008;1520
47;T11SA;2008;4260
23;T11SA;2009;145
42;T11SA;2009;
45;T11SA;2009;43432
46;T11SA;2009;1430
47;T11SA;2009;4408
23;T11SA;2010;140
42;T11SA;2010;
45;T11SA;2010;45271
46;T11SA;2010;1605
47;T11SA;2010;4357
23;T11AA;2007;424
42;T11AA;2007;
45;T11AA;2007;
46;T11AA;2007;522
47;T11AA;2007;6000
23;T11AA;2008;456
42;T11AA;2008;
45;T11AA;2008;40206
46;T11AA;2008;691
47;T11AA;2008;5762
23;T11AA;2009;441
42;T11AA;2009;
45;T11AA;2009;39501
46;T11AA;2009;729
47;T11AA;2009;5061
23;T11AA;2010;474
42;T11AA;2010;
45;T11AA;2010;34789
46;T11AA;2010;720
47;T11AA;2010;4920
23;T11AS;2007;2746
42;T11AS;2007;
45;T11AS;2007;451835
46;T11AS;2007;546
47;T11AS;2007;79523
23;T11AS;2008;3315
42;T11AS;2008;
45;T11AS;2008;420317
46;T11AS;2008;791
47;T11AS;2008;79892
23;T11AS;2009;3459
42;T11AS;2009;
45;T11AS;2009;401008
46;T11AS;2009;1266
47;T11AS;2009;77273
23;T11AS;2010;3665
42;T11AS;2010;
45;T11AS;2010;368017
46;T11AS;2010;1102
47;T11AS;2010;75706
23;T11HF;2007;
42;T11HF;2007;
45;T11HF;2007;53
46;T11HF;2007;
47;T11HF;2007;
23;T11HF;2008;
42;T11HF;2008;
45;T11HF;2008;41
46;T11HF;2008;5
47;T11HF;2008;
23;T11HF;2009;
42;T11HF;2009;
45;T11HF;2009;40
46;T11HF;2009;
47;T11HF;2009;
23;T11HF;2010;
42;T11HF;2010;
45;T11HF;2010;59
46;T11HF;2010;5
47;T11HF;2010;
23;T11HC;2007;70
42;T11HC;2007;
45;T11HC;2007;733
46;T11HC;2007;30
47;T11HC;2007;111
23;T11HC;2008;80
42;T11HC;2008;
45;T11HC;2008;641
46;T11HC;2008;26
47;T11HC;2008;97
23;T11HC;2009;59
42;T11HC;2009;
45;T11HC;2009;601
46;T11HC;2009;22
47;T11HC;2009;85
23;T11HC;2010;64
42;T11HC;2010;
45;T11HC;2010;635
46;T11HC;2010;28
47;T11HC;2010;98
23;THOFA;2007;
42;THOFA;2007;
45;THOFA;2007;238
46;THOFA;2007;24
47;THOFA;2007;
23;THOFA;2008;
42;THOFA;2008;
45;THOFA;2008;191
46;THOFA;2008;28
47;THOFA;2008;
23;THOFA;2009;
42;THOFA;2009;
45;THOFA;2009;183
46;THOFA;2009;27
47;THOFA;2009;
23;THOFA;2010;
42;THOFA;2010;
45;THOFA;2010;177
46;THOFA;2010;20
47;THOFA;2010;
23;T11HO;2007;224
42;T11HO;2007;
45;T11HO;2007;1354
46;T11HO;2007;164
47;T11HO;2007;855
23;T11HO;2008;275
42;T11HO;2008;
45;T11HO;2008;1215
46;T11HO;2008;150
47;T11HO;2008;795
23;T11HO;2009;258
42;T11HO;2009;
45;T11HO;2009;1192
46;T11HO;2009;136
47;T11HO;2009;699
23;T11HO;2010;261
42;T11HO;2010;
45;T11HO;2010;1158
46;T11HO;2010;138
47;T11HO;2010;621
23;T11TT;2007;17006
42;T11TT;2007;
45;T11TT;2007;5148
46;T11TT;2007;565
47;T11TT;2007;45734
23;T11TT;2008;15939
42;T11TT;2008;
45;T11TT;2008;4685
46;T11TT;2008;811
47;T11TT;2008;41754
23;T11TT;2009;19212
42;T11TT;2009;
45;T11TT;2009;4477
46;T11TT;2009;961
47;T11TT;2009;37331
23;T11TT;2010;18030
42;T11TT;2010;
45;T11TT;2010;3891
46;T11TT;2010;801
47;T11TT;2010;33109
23;T11TC;2007;67270
42;T11TC;2007;
45;T11TC;2007;4952277
46;T11TC;2007;108468
47;T11TC;2007;655499
23;T11TC;2008;67985
42;T11TC;2008;
45;T11TC;2008;4702697
46;T11TC;2008;110094
47;T11TC;2008;646008
23;T11TC;2009;65594
42;T11TC;2009;
45;T11TC;2009;4338295
46;T11TC;2009;109139
47;T11TC;2009;606426
23;T11TC;2010;62402
42;T11TC;2010;
45;T11TC;2010;4150915
46;T11TC;2010;105040
47;T11TC;2010;566323
2;T11TC;2011;17646
3;T11TC;2011;16572
4;T11TC;2011;540007
5;T11TC;2011;24263
6;T11TC;2011;1063271
7;T11TC;2011;
8;T11TC;2011;128602
9;T11TC;2011;
10;T11TC;2011;8442
11;T11TC;2011;317177
12;T11TC;2011;466768
13;T11TC;2011;42567
14;T11TC;2011;458251
15;T11TC;2011;3606045
16;T11TC;2011;32261
17;T11TC;2011;5990679
18;T11TC;2011;194031
19;T11TC;2011;451371
20;T11TC;2011;57021
21;T11TC;2011;
22;T11TC;2011;2763012
23;T11TC;2011;
24;T11TC;2011;51582
25;T11TC;2011;79523
26;T11TC;2011;
27;T11TC;2011;14289
28;T11TC;2011;35124
29;T11TC;2011;6147
30;T11TC;2011;1206560
31;T11TC;2011;380092
32;T11TC;2011;1159268
33;T11TC;2011;415325
34;T11TC;2011;733356
35;T11TC;2011;
36;T11TC;2011;101324
37;T11TC;2011;
38;T11TC;2011;88722
39;T11TC;2011;1117293
40;T11TC;2011;1416280
41;T11TC;2011;692954
42;T11TC;2011;29529
43;T11TC;2011;
44;T11TC;2011;515833
45;T11TC;2011;4043157
46;T11TC;2011;102009
47;T11TC;2011;323247
2;T11TC;2012;20688
3;T11TC;2012;15776
4;T11TC;2012;548027
5;T11TC;2012;21897
6;T11TC;2012;1040233
7;T11TC;2012;
8;T11TC;2012;120558
9;T11TC;2012;
10;T11TC;2012;7987
11;T11TC;2012;304528
12;T11TC;2012;440777
13;T11TC;2012;40816
14;T11TC;2012;425421
15;T11TC;2012;3576554
16;T11TC;2012;38736
17;T11TC;2012;5997040
18;T11TC;2012;194244
19;T11TC;2012;472236
20;T11TC;2012;61837
21;T11TC;2012;
22;T11TC;2012;2818834
23;T11TC;2012;
24;T11TC;2012;49905
25;T11TC;2012;82492
26;T11TC;2012;
27;T11TC;2012;15622
28;T11TC;2012;36615
29;T11TC;2012;5827
30;T11TC;2012;1154950
31;T11TC;2012;393674
32;T11TC;2012;1119804
33;T11TC;2012;404917
34;T11TC;2012;691848
35;T11TC;2012;
36;T11TC;2012;97190
37;T11TC;2012;
38;T11TC;2012;91430
39;T11TC;2012;1111696
40;T11TC;2012;1402588
41;T11TC;2012;750371
42;T11TC;2012;29939
43;T11TC;2012;1556708
44;T11TC;2012;443665
45;T11TC;2012;3789234
46;T11TC;2012;98558
47;T11TC;2012;314186
2;T11TC;2013;22816
3;T11TC;2013;18333
4;T11TC;2013;546396
5;T11TC;2013;22381
6;T11TC;2013;997805
7;T11TC;2013;
8;T11TC;2013;122080
9;T11TC;2013;
10;T11TC;2013;7099
11;T11TC;2013;325366
12;T11TC;2013;429296
13;T11TC;2013;39631
14;T11TC;2013;424786
15;T11TC;2013;3614051
16;T11TC;2013;43028
17;T11TC;2013;5961662
18;T11TC;2013;199800
19;T11TC;2013;377829
20;T11TC;2013;53255
21;T11TC;2013;
22;T11TC;2013;2892155
23;T11TC;2013;
24;T11TC;2013;47561
25;T11TC;2013;84715
26;T11TC;2013;
27;T11TC;2013;17598
28;T11TC;2013;38157
29;T11TC;2013;5899
30;T11TC;2013;1105560
31;T11TC;2013;388506
32;T11TC;2013;1061237
33;T11TC;2013;376403
34;T11TC;2013;659832
35;T11TC;2013;
36;T11TC;2013;113776
37;T11TC;2013;
38;T11TC;2013;93833
39;T11TC;2013;1056445
40;T11TC;2013;1401982
41;T11TC;2013;725687
42;T11TC;2013;30365
43;T11TC;2013;1640037
44;T11TC;2013;563560
45;T11TC;2013;3711511
46;T11TC;2013;100917
47;T11TC;2013;273053
2;T11TC;2014;31225
3;T11TC;2014;17546
4;T11TC;2014;527692
5;T11TC;2014;24607
6;T11TC;2014;977514
7;T11TC;2014;
8;T11TC;2014;114004
9;T11TC;2014;
10;T11TC;2014;6833
11;T11TC;2014;288660
12;T11TC;2014;406165
13;T11TC;2014;37787
14;T11TC;2014;417898
15;T11TC;2014;3671476
16;T11TC;2014;36526
17;T11TC;2014;6082064
18;T11TC;2014;190213
19;T11TC;2014;329575
20;T11TC;2014;66039
21;T11TC;2014;
22;T11TC;2014;2812936
23;T11TC;2014;
24;T11TC;2014;48477
25;T11TC;2014;82872
26;T11TC;2014;
27;T11TC;2014;16653
28;T11TC;2014;41786
29;T11TC;2014;5701
30;T11TC;2014;1025630
31;T11TC;2014;372107
32;T11TC;2014;867855
33;T11TC;2014;351311
34;T11TC;2014;643452
35;T11TC;2014;
36;T11TC;2014;103127
37;T11TC;2014;
38;T11TC;2014;87474
39;T11TC;2014;1002555
40;T11TC;2014;1443753
41;T11TC;2014;659117
42;T11TC;2014;27753
43;T11TC;2014;
44;T11TC;2014;529139
45;T11TC;2014;3769175
46;T11TC;2014;103177
47;T11TC;2014;270397
2;T11TC;2015;35864
3;T11TC;2015;17043
4;T11TC;2015;517870
5;T11TC;2015;26916
6;T11TC;2015;920490
7;T11TC;2015;
8;T11TC;2015;112037
9;T11TC;2015;
10;T11TC;2015;5915
11;T11TC;2015;247628
12;T11TC;2015;388545
13;T11TC;2015;32575
14;T11TC;2015;413233
15;T11TC;2015;3681890
16;T11TC;2015;35096
17;T11TC;2015;6330649
18;T11TC;2015;197074
19;T11TC;2015;280113
20;T11TC;2015;70379
21;T11TC;2015;
22;T11TC;2015;2687249
23;T11TC;2015;
24;T11TC;2015;47406
25;T11TC;2015;72343
26;T11TC;2015;
27;T11TC;2015;17138
28;T11TC;2015;39782
29;T11TC;2015;5247
30;T11TC;2015;978950
31;T11TC;2015;351459
32;T11TC;2015;799779
33;T11TC;2015;356032
34;T11TC;2015;627202
35;T11TC;2015;
36;T11TC;2015;98845
37;T11TC;2015;
38;T11TC;2015;68810
39;T11TC;2015;1095679
40;T11TC;2015;1503399
41;T11TC;2015;630103
42;T11TC;2015;24698
43;T11TC;2015;
44;T11TC;2015;565182
45;T11TC;2015;4418538
46;T11TC;2015;104926
47;T11TC;2015;256350
2;T11TC;2016;33808
3;T11TC;2016;18764
4;T11TC;2016;537792
5;T11TC;2016;26611
6;T11TC;2016;888735
7;T11TC;2016;
8;T11TC;2016;103773
9;T11TC;2016;
10;T11TC;2016;
11;T11TC;2016;218162
12;T11TC;2016;401407
13;T11TC;2016;28986
14;T11TC;2016;411725
15;T11TC;2016;3667792
16;T11TC;2016;35997
17;T11TC;2016;6372526
18;T11TC;2016;205216
19;T11TC;2016;290779
20;T11TC;2016;85773
21;T11TC;2016;
22;T11TC;2016;2487389
23;T11TC;2016;
24;T11TC;2016;45639
25;T11TC;2016;59075
26;T11TC;2016;
27;T11TC;2016;17298
28;T11TC;2016;41921
29;T11TC;2016;4821
30;T11TC;2016;930300
31;T11TC;2016;336413
32;T11TC;2016;748459
33;T11TC;2016;330872
34;T11TC;2016;579683
35;T11TC;2016;
36;T11TC;2016;93892
37;T11TC;2016;
38;T11TC;2016;61574
39;T11TC;2016;984025
40;T11TC;2016;1510197
41;T11TC;2016;592885
42;T11TC;2016;24755
43;T11TC;2016;
44;T11TC;2016;592604
45;T11TC;2016;4806158
46;T11TC;2016;98014
47;T11TC;2016;246243
2;T11TT;2011;770
3;T11TT;2011;953
4;T11TT;2011;35581
5;T11TT;2011;2890
6;T11TT;2011;135133
7;T11TT;2011;
8;T11TT;2011;15081
9;T11TT;2011;
10;T11TT;2011;534
11;T11TT;2011;6695
12;T11TT;2011;223
13;T11TT;2011;3814
14;T11TT;2011;53575
15;T11TT;2011;
16;T11TT;2011;2752
17;T11TT;2011;
18;T11TT;2011;4398
19;T11TT;2011;14001
20;T11TT;2011;2180
21;T11TT;2011;9414
22;T11TT;2011;1285
23;T11TT;2011;
24;T11TT;2011;722
25;T11TT;2011;1407
26;T11TT;2011;
27;T11TT;2011;
28;T11TT;2011;1029
29;T11TT;2011;661
30;T11TT;2011;146710
31;T11TT;2011;48767
32;T11TT;2011;164569
33;T11TT;2011;42454
34;T11TT;2011;41752
35;T11TT;2011;
36;T11TT;2011;8962
37;T11TT;2011;
38;T11TT;2011;
39;T11TT;2011;67374
40;T11TT;2011;77431
41;T11TT;2011;
42;T11TT;2011;3369
43;T11TT;2011;
44;T11TT;2011;13831
45;T11TT;2011;3748
46;T11TT;2011;801
47;T11TT;2011;
2;T11TT;2012;815
3;T11TT;2012;960
4;T11TT;2012;33609
5;T11TT;2012;2892
6;T11TT;2012;114793
7;T11TT;2012;
8;T11TT;2012;13770
9;T11TT;2012;
10;T11TT;2012;528
11;T11TT;2012;6789
12;T11TT;2012;211
13;T11TT;2012;3713
14;T11TT;2012;47527
15;T11TT;2012;
16;T11TT;2012;3076
17;T11TT;2012;
18;T11TT;2012;7161
19;T11TT;2012;13084
20;T11TT;2012;2099
21;T11TT;2012;8566
22;T11TT;2012;1211
23;T11TT;2012;
24;T11TT;2012;713
25;T11TT;2012;1355
26;T11TT;2012;
27;T11TT;2012;
28;T11TT;2012;983
29;T11TT;2012;487
30;T11TT;2012;136930
31;T11TT;2012;51350
32;T11TT;2012;147236
33;T11TT;2012;42944
34;T11TT;2012;34447
35;T11TT;2012;
36;T11TT;2012;8372
37;T11TT;2012;
38;T11TT;2012;
39;T11TT;2012;59634
40;T11TT;2012;71863
41;T11TT;2012;
42;T11TT;2012;2830
43;T11TT;2012;
44;T11TT;2012;13894
45;T11TT;2012;3427
46;T11TT;2012;782
47;T11TT;2012;
2;T11TT;2013;504
3;T11TT;2013;1050
4;T11TT;2013;31854
5;T11TT;2013;2846
6;T11TT;2013;126035
7;T11TT;2013;
8;T11TT;2013;12957
9;T11TT;2013;
10;T11TT;2013;396
11;T11TT;2013;6311
12;T11TT;2013;214
13;T11TT;2013;3684
14;T11TT;2013;44801
15;T11TT;2013;
16;T11TT;2013;3542
17;T11TT;2013;
18;T11TT;2013;117
19;T11TT;2013;14804
20;T11TT;2013;2178
21;T11TT;2013;7231
22;T11TT;2013;1049
23;T11TT;2013;
24;T11TT;2013;665
25;T11TT;2013;1279
26;T11TT;2013;
27;T11TT;2013;1582
28;T11TT;2013;893
29;T11TT;2013;637
30;T11TT;2013;131330
31;T11TT;2013;49785
32;T11TT;2013;141155
33;T11TT;2013;38311
34;T11TT;2013;42155
35;T11TT;2013;
36;T11TT;2013;8657
37;T11TT;2013;
38;T11TT;2013;
39;T11TT;2013;55226
40;T11TT;2013;73087
41;T11TT;2013;
42;T11TT;2013;2861
43;T11TT;2013;
44;T11TT;2013;19722
45;T11TT;2013;3624
46;T11TT;2013;800
47;T11TT;2013;
2;T11TT;2014;625
3;T11TT;2014;847
4;T11TT;2014;30118
5;T11TT;2014;2635
6;T11TT;2014;130431
7;T11TT;2014;
8;T11TT;2014;12684
9;T11TT;2014;
10;T11TT;2014;439
11;T11TT;2014;6498
12;T11TT;2014;191
13;T11TT;2014;3327
14;T11TT;2014;45139
15;T11TT;2014;
16;T11TT;2014;3454
17;T11TT;2014;
18;T11TT;2014;154
19;T11TT;2014;17637
20;T11TT;2014;1778
21;T11TT;2014;6951
22;T11TT;2014;1087
23;T11TT;2014;
24;T11TT;2014;671
25;T11TT;2014;1306
26;T11TT;2014;
27;T11TT;2014;1796
28;T11TT;2014;850
29;T11TT;2014;590
30;T11TT;2014;122150
31;T11TT;2014;50498
32;T11TT;2014;87072
33;T11TT;2014;31998
34;T11TT;2014;37027
35;T11TT;2014;
36;T11TT;2014;8151
37;T11TT;2014;
38;T11TT;2014;
39;T11TT;2014;51419
40;T11TT;2014;82833
41;T11TT;2014;
42;T11TT;2014;2565
43;T11TT;2014;
44;T11TT;2014;24700
45;T11TT;2014;3865
46;T11TT;2014;805
47;T11TT;2014;
2;T11TT;2015;672
3;T11TT;2015;845
4;T11TT;2015;31003
5;T11TT;2015;2220
6;T11TT;2015;116188
7;T11TT;2015;
8;T11TT;2015;11137
9;T11TT;2015;
10;T11TT;2015;380
11;T11TT;2015;6629
12;T11TT;2015;167
13;T11TT;2015;4013
14;T11TT;2015;44605
15;T11TT;2015;
